,0,1,2,3,4,5,6,7,8,9,10,11,12
28,1.064119860841181,-1.0,-1.2547702787008654,1.2290965657048505,-0.5110450166134012,-0.9899494936611666,-0.9363897998410983,0.1565194010135465,-1.0733936430981312,-0.8509882674207443,0.6243787409057362,-0.7845445434442005,-1.279301209061861
29,-1.732400513929705,1.0,1.46542514300831,0.33710054949185103,0.011421320500761998,1.0101525445522106,-0.9363897998410983,1.421451703082207,-1.0733936430981312,1.1007463669492297,0.6243787409057362,0.08815107229710116,-1.279301209061861
30,0.40178608786912906,-1.0,-1.2547702787008654,-0.40110305013270026,-0.9087432732226896,1.0101525445522106,-0.9363897998410983,1.0089737784946002,-1.0733936430981312,0.8121246735402688,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
31,-0.11336240222024467,-1.0,-1.2547702787008654,-0.3703445668150106,0.9783739444135415,1.0101525445522106,1.0788838998169175,-1.245905542584316,-1.0733936430981312,0.2090865095967664,0.6243787409057362,-0.7845445434442005,1.2286358146435696
32,-0.7756961751922966,-1.0,0.5586933357719182,0.42937599944491994,-0.1991248153512142,1.0101525445522106,-0.9363897998410983,-1.2184070142784755,-1.0733936430981312,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
33,1.5056757094892157,-1.0,0.5586933357719182,1.5981983655171261,0.26095748151051157,1.0101525445522106,-0.9363897998410983,0.9539767218829193,-1.0733936430981312,0.9052558669574194,0.6243787409057362,-0.7845445434442005,-1.279301209061861
34,-1.4380299481643486,1.0,-0.3480384714644737,-0.30882760017963135,-0.41746895623474506,-0.9899494936611666,-0.9363897998410983,1.063970835106281,-1.0733936430981312,-0.4402648581128526,-1.0022921893486818,1.8335423037797047,-1.279301209061861
35,0.10741552210377264,-1.0,0.5586933357719182,-1.1700651330749412,-0.5266410266765105,-0.9899494936611666,1.0788838998169175,-0.5859408632441454,-1.0733936430981312,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
36,-0.18695504366158378,1.0,-1.2547702787008654,-1.1700651330749412,-0.4096709512031904,1.0101525445522106,-0.9363897998410983,1.2289620049413237,0.9316246713681893,-0.10511327176320093,0.6243787409057362,-0.7845445434442005,-1.279301209061861
37,-1.732400513929705,1.0,-0.3480384714644737,-0.7394463666272862,0.9861719494450962,-0.9899494936611666,0.07124704998790966,-0.6959349764675072,0.9316246713681893,-0.40135847046553985,0.6243787409057362,0.9608466880384028,-0.02533269720914565
38,-1.070066740957653,-1.0,-1.2547702787008654,0.5524099327156785,-0.7449851675600414,1.0101525445522106,1.0788838998169175,1.6964369861406112,-1.0733936430981312,2.0200482239306856,0.6243787409057362,-0.7845445434442005,1.2286358146435696
39,-1.5116225896056876,1.0,0.5586933357719182,-1.4161329996164582,0.44810960226782376,1.0101525445522106,1.0788838998169175,0.046525287790184736,-1.0733936430981312,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,-0.02533269720914565
40,-0.03976976077890556,1.0,-1.2547702787008654,0.33710054949185103,1.1889200802655178,1.0101525445522106,1.0788838998169175,-0.22845999526821967,0.9316246713681893,-0.658707375076743,-1.0022921893486818,1.8335423037797047,-1.279301209061861
41,0.8433419365171637,-1.0,-0.3480384714644737,0.1525496495857132,-0.8229652178755881,-0.9899494936611666,-0.9363897998410983,0.1565194010135465,0.9316246713681893,1.1148377296040566,-1.0022921893486818,0.08815107229710116,-0.02533269720914565
42,0.6961566536344855,-1.0,-1.2547702787008654,-0.9855142331688034,-1.6807457713466023,-0.9899494936611666,1.0788838998169175,-0.14596441035069835,-1.0733936430981312,0.4481166546627759,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
43,0.10741552210377264,1.0,-0.3480384714644737,-0.032001250320424605,-1.0257133486960097,-0.9899494936611666,-0.9363897998410983,0.7889855520478767,0.9316246713681893,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,1.2286358146435696
44,0.5489713707518072,1.0,1.46542514300831,0.12179116626802357,-1.1738754442955484,-0.9899494936611666,1.0788838998169175,-0.2559585235740601,-1.0733936430981312,2.013024468329107,0.6243787409057362,-0.7845445434442005,-1.279301209061861
45,0.7697492950758246,1.0,-0.3480384714644737,1.1060626324340919,0.416917582141605,1.0101525445522106,1.0788838998169175,-0.6959349764675072,-1.0733936430981312,-0.9948429230775883,2.251049671160154,-0.7845445434442005,1.2286358146435696
46,1.2113051437238591,-1.0,-1.2547702787008654,-1.5391669328872168,-1.2206634744848766,-0.9899494936611666,-0.9363897998410983,1.2289620049413237,-1.0733936430981312,0.6009011839737878,-1.0022921893486818,0.9608466880384028,-0.02533269720914565
47,0.47537872931046815,1.0,-0.3480384714644737,0.6446853826687474,-0.08995274490944877,-0.9899494936611666,1.0788838998169175,-0.310955580185741,-1.0733936430981312,0.7875849795175656,0.6243787409057362,1.8335423037797047,-0.02533269720914565
48,0.7697492950758246,1.0,-0.3480384714644737,-0.9547557498511137,-0.07435673484633941,-0.9899494936611666,-0.9363897998410983,-1.2184070142784755,0.9316246713681893,1.1900488534038685,0.6243787409057362,0.9608466880384028,-0.02533269720914565
49,-0.03976976077890556,-1.0,-0.3480384714644737,-0.06275973363811424,-0.8931472631595802,1.0101525445522106,-0.9363897998410983,-1.8233746370069652,0.9316246713681893,0.5699168454265237,-1.0022921893486818,0.08815107229710116,1.2286358146435696
50,1.5056757094892157,-1.0,-1.2547702787008654,1.5674398821994364,1.5476283117170326,-0.9899494936611666,1.0788838998169175,0.6789914388245148,0.9316246713681893,0.8124437745795272,0.6243787409057362,0.9608466880384028,-0.02533269720914565
51,-0.03976976077890556,1.0,-0.3480384714644737,0.9830286991633334,1.469648261401486,-0.9899494936611666,1.0788838998169175,0.4040061557661105,0.9316246713681893,1.0761597460840984,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
52,-0.26054768510292287,-1.0,0.5586933357719182,-0.8009633332626656,-0.612419082023612,-0.9899494936611666,1.0788838998169175,-0.6409379198558263,0.9316246713681893,1.792648278264003,-1.0022921893486818,0.08815107229710116,-1.279301209061861
53,-1.658807872488366,1.0,0.5586933357719182,-1.2930990663456996,1.1889200802655178,1.0101525445522106,-0.9363897998410983,-0.7234335047733477,-1.0733936430981312,0.03415366851993978,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
54,0.5489713707518072,1.0,1.46542514300831,0.5216514493979888,-1.111491404043111,-0.9899494936611666,-0.9363897998410983,1.5039472879997282,-1.0733936430981312,0.8719537745273168,0.6243787409057362,1.8335423037797047,1.2286358146435696
55,0.5489713707518072,-1.0,0.5586933357719182,-0.33958608349732095,-0.42526696126629976,1.0101525445522106,1.0788838998169175,-0.8609261463025498,0.9316246713681893,1.5136540680695656,0.6243787409057362,1.8335423037797047,-0.02533269720914565
56,-0.7756961751922966,1.0,-1.2547702787008654,-0.5241369834034588,0.8847978840348855,1.0101525445522106,-0.9363897998410983,-1.6308849388660822,0.9316246713681893,1.5860494508237002,0.6243787409057362,0.08815107229710116,-0.02533269720914565
57,0.5489713707518072,-1.0,-1.2547702787008654,-0.4626200167680795,-1.5325836757470634,1.0101525445522106,1.0788838998169175,0.2115164576252274,0.9316246713681893,1.2384594616862412,0.6243787409057362,1.8335423037797047,1.2286358146435696
58,-0.8492888166336358,1.0,0.5586933357719182,-1.3853745162987685,1.3058901557388378,-0.9899494936611666,-0.9363897998410983,-0.7784305613850285,0.9316246713681893,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,-1.279301209061861
59,-0.18695504366158378,1.0,-0.3480384714644737,-0.21655215022656243,-0.18352880528810483,-0.9899494936611666,-0.9363897998410983,1.5864428729172495,-1.0733936430981312,0.6048236609194715,0.6243787409057362,0.08815107229710116,1.2286358146435696
60,-1.658807872488366,1.0,-0.3480384714644737,0.4601344827626096,-0.5734290568658386,1.0101525445522106,1.0788838998169175,-1.4383952407251992,0.9316246713681893,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
61,0.18100816354511176,1.0,-0.3480384714644737,-0.8009633332626656,0.8614038689402215,1.0101525445522106,-0.9363897998410983,0.9539767218829193,0.9316246713681893,1.8889983953004863,-1.0022921893486818,-0.7845445434442005,-1.279301209061861
62,0.9169345779585028,-1.0,-0.3480384714644737,-1.5391669328872168,-0.7371871625284867,-0.9899494936611666,1.0788838998169175,0.2940120425427487,-1.0733936430981312,-0.9176617766550077,-1.0022921893486818,0.08815107229710116,-0.02533269720914565
63,-1.5116225896056876,1.0,1.46542514300831,1.5059229155640572,0.2765534915736209,1.0101525445522106,-0.9363897998410983,-1.7958761087011248,-1.0733936430981312,-0.9681498915541075,0.6243787409057362,0.9608466880384028,-1.279301209061861
64,0.10741552210377264,-1.0,-0.3480384714644737,-0.7394463666272862,0.8224138437824481,-0.9899494936611666,1.0788838998169175,-0.42094969340910277,0.9316246713681893,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,-1.279301209061861
65,-0.5549182508682793,1.0,0.5586933357719182,0.7369608326218163,1.4774462664330408,-0.9899494936611666,-0.9363897998410983,1.5864428729172495,-1.0733936430981312,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
66,-0.9964740995163139,-1.0,0.5586933357719182,-1.5084084495695271,0.3155435167313943,-0.9899494936611666,1.0788838998169175,1.2839590615530045,-1.0733936430981312,0.6697135509290576,0.6243787409057362,0.08815107229710116,-0.02533269720914565
67,-0.18695504366158378,1.0,1.46542514300831,-0.8009633332626656,-1.5325836757470634,-0.9899494936611666,-0.9363897998410983,0.1565194010135465,-1.0733936430981312,0.3141031328977698,-1.0022921893486818,1.8335423037797047,-1.279301209061861
68,-0.9228814580749748,-1.0,-1.2547702787008654,1.1675795990694713,0.346735536857613,-0.9899494936611666,-0.9363897998410983,-1.6583834671719226,0.9316246713681893,-0.9948429230775883,2.251049671160154,-0.7845445434442005,-1.279301209061861
69,1.064119860841181,-1.0,0.5586933357719182,0.7062023493041266,0.20637144628962883,1.0101525445522106,-0.9363897998410983,1.4489502313880473,-1.0733936430981312,-0.878676316765309,-1.0022921893486818,0.08815107229710116,-1.279301209061861
70,1.5792683509305547,-1.0,1.46542514300831,0.6446853826687474,1.1421320500761898,1.0101525445522106,-0.9363897998410983,-0.03597029712733659,0.9316246713681893,1.8630353542794926,-1.0022921893486818,0.9608466880384028,1.2286358146435696
71,-1.2908446652816703,1.0,-0.3480384714644737,0.42937599944491994,-1.0257133486960097,-0.9899494936611666,1.0788838998169175,-0.558442334938305,-1.0733936430981312,-0.19286922333273415,-1.0022921893486818,1.8335423037797047,-0.02533269720914565
72,1.2848977851651984,1.0,-0.3480384714644737,-0.8624802998980448,-0.7683791826547054,1.0101525445522106,-0.9363897998410983,-0.5034452783266241,0.9316246713681893,1.7951088712347847,0.6243787409057362,0.9608466880384028,-1.279301209061861
73,-0.6285108923096184,1.0,1.46542514300831,-0.7702048499449758,0.7210397783722373,-0.9899494936611666,1.0788838998169175,0.4040061557661105,0.9316246713681893,0.6726638059010785,-1.0022921893486818,-0.7845445434442005,-1.279301209061861
74,0.32819344642778997,-1.0,1.46542514300831,-0.49337850008576917,0.7834238186246747,-0.9899494936611666,1.0788838998169175,0.7889855520478767,0.9316246713681893,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
75,-0.11336240222024467,1.0,-1.2547702787008654,0.6139268993510577,0.6430597280566905,1.0101525445522106,-0.9363897998410983,0.9814752501887597,-1.0733936430981312,1.2248207809889098,0.6243787409057362,0.9608466880384028,-1.279301209061861
76,-0.4813256094269402,-1.0,1.46542514300831,-1.5084084495695271,-0.06655872981478474,-0.9899494936611666,-0.9363897998410983,-1.8508731653128057,0.9316246713681893,1.9291874367400652,0.6243787409057362,-0.7845445434442005,-0.02533269720914565
77,1.6528609923718938,1.0,-1.2547702787008654,-1.3238575496633893,-0.1913268103196595,-0.9899494936611666,1.0788838998169175,1.61394140122309,0.9316246713681893,0.5797310013889774,0.6243787409057362,1.8335423037797047,1.2286358146435696
78,-0.33414032654426196,-1.0,1.46542514300831,-1.600683899522596,0.1907754362265195,-0.9899494936611666,1.0788838998169175,1.5039472879997282,0.9316246713681893,-0.515814797247018,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
79,0.033822880662433545,-1.0,-1.2547702787008654,-0.5241369834034588,-1.3376335499581966,1.0101525445522106,1.0788838998169175,0.5964958539069936,0.9316246713681893,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,-0.02533269720914565
80,1.4320830680478764,-1.0,-0.3480384714644737,-0.40110305013270026,-0.10554875497255811,1.0101525445522106,1.0788838998169175,1.3664546464705258,-1.0733936430981312,-0.9948429230775883,2.251049671160154,-0.7845445434442005,-0.02533269720914565
81,0.5489713707518072,-1.0,1.46542514300831,-1.26234058302801,-1.3376335499581966,-0.9899494936611666,-0.9363897998410983,-1.7683775803952844,0.9316246713681893,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
82,1.6528609923718938,-1.0,0.5586933357719182,-0.7394463666272862,-0.9009452681911349,-0.9899494936611666,1.0788838998169175,0.4040061557661105,-1.0733936430981312,1.8356249614418036,0.6243787409057362,1.8335423037797047,-1.279301209061861
83,0.033822880662433545,1.0,-0.3480384714644737,-0.18579366690887278,-1.017915343664455,1.0101525445522106,-0.9363897998410983,0.8164840803537171,0.9316246713681893,-0.6435654951651157,0.6243787409057362,0.08815107229710116,1.2286358146435696
84,-1.658807872488366,-1.0,1.46542514300831,-1.0777896831218723,1.5398303066854782,-0.9899494936611666,-0.9363897998410983,1.6689384578347708,-1.0733936430981312,1.9031845611169358,0.6243787409057362,1.8335423037797047,1.2286358146435696
85,0.2546008049864509,1.0,-0.3480384714644737,-0.5548954667211484,-1.0491073637906736,1.0101525445522106,-0.9363897998410983,0.623994382212834,-1.0733936430981312,-0.9948429230775883,2.251049671160154,-0.7845445434442005,1.2286358146435696
86,-1.3644373067230096,1.0,0.5586933357719182,0.09103268295033394,0.6586557381197999,-0.9899494936611666,-0.9363897998410983,0.37650762746027006,0.9316246713681893,-0.8148774225596653,-1.0022921893486818,1.8335423037797047,-1.279301209061861
87,-0.26054768510292287,1.0,0.5586933357719182,1.352130498975609,-0.44866097636096375,1.0101525445522106,0.07124704998790966,-0.5309438066324645,-1.0733936430981312,1.2919405345323909,0.6243787409057362,-0.7845445434442005,-1.279301209061861
88,1.2113051437238591,1.0,-0.3480384714644737,-1.0162727164864929,1.2591021255495098,1.0101525445522106,-0.9363897998410983,-1.245905542584316,-1.0733936430981312,2.023921029360421,0.6243787409057362,1.8335423037797047,-1.279301209061861
89,-1.4380299481643486,-1.0,-1.2547702787008654,-0.0012427670027349701,-0.8463592329702522,1.0101525445522106,1.0788838998169175,-0.2559585235740601,-1.0733936430981312,-0.34666935072152544,0.6243787409057362,-0.7845445434442005,1.2286358146435696
90,-1.5116225896056876,1.0,-0.3480384714644737,-1.2930990663456996,-1.111491404043111,-0.9899494936611666,1.0788838998169175,0.2940120425427487,-1.0733936430981312,1.9034179911799174,-1.0022921893486818,0.08815107229710116,-1.279301209061861
91,0.6225640121931464,1.0,-1.2547702787008654,1.3828889822932986,-0.8775512530964709,-0.9899494936611666,1.0788838998169175,-1.4658937690310396,0.9316246713681893,-0.6881862639347035,-1.0022921893486818,-0.7845445434442005,-1.279301209061861
92,0.10741552210377264,1.0,-0.3480384714644737,-1.26234058302801,1.064151999760643,-0.9899494936611666,-0.9363897998410983,1.4489502313880473,-1.0733936430981312,-0.9948429230775883,-1.0022921893486818,-0.7845445434442005,1.2286358146435696
93,0.7697492950758246,1.0,-1.2547702787008654,0.7984777992571955,1.49304227649615,1.0101525445522106,1.0788838998169175,0.37650762746027006,-1.0733936430981312,1.0276597952941602,-1.0022921893486818,1.8335423037797047,-0.02533269720914565
94,1.4320830680478764,-1.0,1.46542514300831,-1.1700651330749412,1.1889200802655178,-0.9899494936611666,1.0788838998169175,-0.9434217312200711,0.9316246713681893,1.668162896214434,-1.0022921893486818,-0.7845445434442005,-1.279301209061861
95,1.13771250228252,1.0,-0.3480384714644737,1.352130498975609,-1.0335113537275642,-0.9899494936611666,-0.9363897998410983,1.6414399295289304,0.9316246713681893,1.4133255013477641,-1.0022921893486818,0.9608466880384028,-0.02533269720914565
96,1.4320830680478764,-1.0,0.5586933357719182,-0.7394463666272862,0.027017330563871348,1.0101525445522106,-0.9363897998410983,-0.008471768821496148,0.9316246713681893,-0.9948429230775883,0.6243787409057362,-0.7845445434442005,1.2286358146435696
97,-0.7021035337509575,1.0,-0.3480384714644737,1.3213720156579194,-1.017915343664455,1.0101525445522106,1.0788838998169175,1.2564605332471641,0.9316246713681893,-0.14064224191068062,-1.0022921893486818,0.9608466880384028,-0.02533269720914565
98,1.726453633813233,-1.0,0.5586933357719182,-1.2315820997103204,1.4774462664330408,-0.9899494936611666,-0.9363897998410983,0.45900321237779135,0.9316246713681893,-0.2638313565183955,-1.0022921893486818,-0.7845445434442005,-0.02533269720914565
