,0,1,2,3,4,5,6,7,8,9,10,11,12
10,-1.2297996974818153,-1.0101525445522108,-1.3423779084286482,-0.8887640953411494,-0.35121748883454595,-0.9899494936611666,-0.9037175091957187,-1.5994298662577267,1.0412543043444236,0.0827624968678056,0.6758378183830472,-0.8108571986068077,1.181030240249672
11,-1.2958605602331446,0.9899494936611665,-1.3423779084286482,1.8782491073355343,-0.45171035413691607,1.0101525445522106,1.1296468864946485,-1.47368053592139,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-0.030596638348437163
12,-1.5601040112384614,-1.0101525445522108,-0.4651804633168583,-0.6862997146574897,0.24336529753781042,1.0101525445522106,-0.9037175091957187,-1.297631473450519,-0.9603801836186431,-1.0195538771981618,-1.0397504898200727,-0.8108571986068077,1.181030240249672
13,1.61081740082534,-1.0101525445522108,0.4120169817949317,-0.9225081587884261,1.231545139677783,1.0101525445522106,1.1296468864946485,-0.16588750042349013,-0.9603801836186431,-1.0004731437832142,-1.0397504898200727,0.8971186027139151,-1.2422235169465463
14,1.5447565380740107,0.9899494936611665,-0.4651804633168583,-1.4286691104975755,1.1226778689335488,-0.9899494936611666,-0.9037175091957187,0.991006338670806,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
15,-1.4279822857358029,-1.0101525445522108,0.4120169817949317,1.338344092179108,0.5448438934449207,-0.9899494936611666,-0.9037175091957187,0.7143578119308656,1.0412543043444236,0.9873000974114461,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
16,-0.8994953837251695,-1.0101525445522108,-0.4651804633168583,1.5745525363100445,1.1143034634916846,1.0101525445522106,1.1296468864946485,-0.4425360271634305,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
17,0.22353928304742685,-1.0101525445522108,-1.3423779084286482,0.798439077022682,-1.356146141858247,-0.9899494936611666,1.1296468864946485,1.1419055350744098,-0.9603801836186431,-0.471392451638776,0.6758378183830472,-0.8108571986068077,1.181030240249672
18,1.4786956753226814,-1.0101525445522108,1.2892144269067216,-0.4500912705265533,-0.21722700176471918,1.0101525445522106,1.1296468864946485,-0.014988304019886288,-0.9603801836186431,1.7137005707851303,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
19,-1.097677971979157,-1.0101525445522108,-1.3423779084286482,-0.9899962856829794,0.22661648665408207,-0.9899494936611666,1.1296468864946485,-1.0209829467105787,-0.9603801836186431,0.14740449153165147,-1.0397504898200727,0.8971186027139151,-0.030596638348437163
20,-1.097677971979157,-1.0101525445522108,1.2892144269067216,-0.18013876294834025,1.323663599538289,-0.9899494936611666,-0.9037175091957187,-0.16588750042349013,-0.9603801836186431,-0.822719784848662,0.6758378183830472,0.8971186027139151,-0.030596638348437163
21,-0.2388867562118775,-1.0101525445522108,1.2892144269067216,-0.07890657260651035,1.080805841724228,-0.9899494936611666,-0.9037175091957187,0.337109820921856,1.0412543043444236,-0.4678465149974802,0.6758378183830472,0.8971186027139151,-0.030596638348437163
22,1.0823304988147064,-1.0101525445522108,0.4120169817949317,1.1021356480481717,-1.2472788711140126,1.0101525445522106,-0.9037175091957187,0.23651035665278677,-0.9603801836186431,0.9680668857420635,0.6758378183830472,0.8971186027139151,1.181030240249672
23,0.09141755754476846,0.9899494936611665,0.4120169817949317,-0.9562522222357027,-1.2891508983233335,1.0101525445522106,-0.9037175091957187,1.2928047314780138,-0.9603801836186431,-0.23932498763220736,-1.0397504898200727,0.8971186027139151,-0.030596638348437163
24,-0.767373658222511,0.9899494936611665,-1.3423779084286482,-0.6188115877629364,-0.2842222452996326,-0.9899494936611666,1.1296468864946485,-0.6688848217688362,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
25,-0.767373658222511,0.9899494936611665,1.2892144269067216,1.7432728535464277,0.025630756049341882,1.0101525445522106,-0.9037175091957187,-0.34193656289436125,-0.9603801836186431,-0.4777309336944454,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
26,-1.4940431484871322,-1.0101525445522108,-1.3423779084286482,-1.394925047050299,1.6670142226547202,1.0101525445522106,-0.9037175091957187,1.0916058029398752,-0.9603801836186431,0.784773573383693,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
27,0.5538435968040728,0.9899494936611665,0.4120169817949317,-1.1587166029193625,-0.5354544085555578,1.0101525445522106,1.1296468864946485,0.6892079458635983,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
28,-1.2297996974818153,-1.0101525445522108,-0.4651804633168583,0.08981374462987281,1.7507582770733618,1.0101525445522106,1.1296468864946485,-1.47368053592139,-0.9603801836186431,1.0408067189901569,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
29,-1.097677971979157,-1.0101525445522108,0.4120169817949317,-1.5299013008394053,1.708886249864041,-0.9899494936611666,0.11296468864946489,0.9658564726035387,-0.9603801836186431,0.7802739884952717,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
30,-0.2388867562118775,-1.0101525445522108,1.2892144269067216,0.9671593942590652,1.759132682515226,1.0101525445522106,1.1296468864946485,-0.09043790222168821,-0.9603801836186431,1.895479519418005,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
31,1.1483913615660355,-1.0101525445522108,1.2892144269067216,-1.0574844125775327,-0.543828813997422,-0.9899494936611666,1.1296468864946485,-0.19103736649075745,-0.9603801836186431,-0.7484778637366717,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
32,-0.04070416795788992,0.9899494936611665,1.2892144269067216,0.22478999841897931,-0.7783121663696189,1.0101525445522106,-0.9037175091957187,-1.1970320091814497,-0.9603801836186431,1.544204294908969,0.6758378183830472,1.7511065033742763,1.181030240249672
33,-0.4370693444658651,-1.0101525445522108,0.4120169817949317,0.3260221887608092,0.4527254335844148,1.0101525445522106,-0.9037175091957187,-0.5431354914324997,1.0412543043444236,-0.044462356990675155,0.6758378183830472,0.8971186027139151,1.181030240249672
34,-1.1637388347304862,-1.0101525445522108,1.2892144269067216,-0.8550200318938729,0.034005161491206054,1.0101525445522106,0.11296468864946489,-0.7946341521051729,1.0412543043444236,-0.12776862107731612,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
35,0.3556610085500852,0.9899494936611665,-0.4651804633168583,-0.04516250915923372,-0.2674734344159042,1.0101525445522106,0.11296468864946489,0.9658564726035387,1.0412543043444236,0.22741917080869303,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
36,0.6859653223067311,0.9899494936611665,-1.3423779084286482,0.6634628232335755,0.41085340637509393,-0.9899494936611666,-0.9037175091957187,-1.146732277046915,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
37,-1.4279822857358029,-1.0101525445522108,0.4120169817949317,1.3046000287318316,-1.5403830615792589,-0.9899494936611666,1.1296468864946485,0.8401071422672022,1.0412543043444236,0.8817679129830265,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
38,0.22353928304742685,0.9899494936611665,1.2892144269067216,1.169623774942725,0.3522325682820447,1.0101525445522106,-0.9037175091957187,-0.9203834824415094,-0.9603801836186431,0.9336780469400527,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
39,-1.4279822857358029,-1.0101525445522108,1.2892144269067216,-1.3611809836030222,-0.6945681119509771,-0.9899494936611666,1.1296468864946485,0.11076102631645025,1.0412543043444236,1.09866178914524,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
40,-0.5031302072171943,0.9899494936611665,-1.3423779084286482,1.7770169169937042,0.1177492159098478,1.0101525445522106,-0.9037175091957187,-0.9455333485087767,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
41,0.8841479105607187,0.9899494936611665,0.4120169817949317,-0.5850675243156598,0.29361173018899545,1.0101525445522106,1.1296468864946485,0.6892079458635983,-0.9603801836186431,0.7054171149738072,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
42,-1.5601040112384614,0.9899494936611665,0.4120169817949317,1.0009034577063418,0.653711164189155,1.0101525445522106,1.1296468864946485,1.4185540618143502,-0.9603801836186431,0.7570425068863263,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
43,1.5447565380740107,-1.0101525445522108,0.4120169817949317,0.5622306328917456,-0.7699377609277547,1.0101525445522106,-0.9037175091957187,-0.14073763435622283,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
44,1.2144522243173648,-1.0101525445522108,1.2892144269067216,0.5959746963390222,0.6285879478635624,1.0101525445522106,-0.9037175091957187,-0.970683214576044,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
45,-0.04070416795788992,0.9899494936611665,0.4120169817949317,-1.664877554628512,0.70395759684034,1.0101525445522106,-0.9037175091957187,0.915556740469004,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
46,-0.3710084817145359,-1.0101525445522108,1.2892144269067216,1.2033678383900015,-0.6945681119509771,-0.9899494936611666,1.1296468864946485,-1.549130134123192,1.0412543043444236,1.264360000987419,0.6758378183830472,1.7511065033742763,1.181030240249672
47,0.4217218713014144,0.9899494936611665,-1.3423779084286482,0.08981374462987281,-0.19210378543912665,-0.9899494936611666,-0.9037175091957187,-1.071282678845113,-0.9603801836186431,-0.2788224051728403,0.6758378183830472,0.8971186027139151,1.181030240249672
48,0.15747842029609765,0.9899494936611665,-1.3423779084286482,-0.41634720707927664,0.6285879478635624,-0.9899494936611666,-0.9037175091957187,-1.398230937719588,1.0412543043444236,1.1147064223806105,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
49,-0.8334345209738402,-1.0101525445522108,1.2892144269067216,0.1910459349717027,1.5748957627942142,-0.9899494936611666,1.1296468864946485,1.0161562047380732,1.0412543043444236,1.1603318155565816,0.6758378183830472,1.7511065033742763,-0.030596638348437163
50,1.2144522243173648,-1.0101525445522108,1.2892144269067216,-1.124972539472086,-0.15860616367166996,-0.9899494936611666,-0.9037175091957187,-1.222181875248717,-0.9603801836186431,1.704104230966248,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
51,-0.3710084817145359,0.9899494936611665,1.2892144269067216,0.25853406186625594,-1.079790762276729,1.0101525445522106,-0.9037175091957187,-1.4233808037868554,-0.9603801836186431,-0.02435866118068942,0.6758378183830472,1.7511065033742763,1.181030240249672
52,1.4126348125713524,0.9899494936611665,-1.3423779084286482,1.1021356480481717,1.6502654117709918,-0.9899494936611666,1.1296468864946485,1.0413060708053405,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
53,1.4786956753226814,-1.0101525445522108,1.2892144269067216,-0.28137095329017014,0.70395759684034,1.0101525445522106,-0.9037175091957187,1.0413060708053405,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
54,1.346573949820023,-1.0101525445522108,-1.3423779084286482,-0.4500912705265533,-0.5103311922299653,-0.9899494936611666,1.1296468864946485,-1.5239802680559247,-0.9603801836186431,-0.6858934233926534,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
55,-1.097677971979157,-1.0101525445522108,0.4120169817949317,1.3720881556263846,-1.1719092221372351,-0.9899494936611666,-0.9037175091957187,1.0161562047380732,-0.9603801836186431,0.8727630879256525,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
56,-0.3710084817145359,0.9899494936611665,0.4120169817949317,-1.1587166029193625,-0.1753549745553983,1.0101525445522106,-0.9037175091957187,1.3179545975452809,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
57,-1.2958605602331446,0.9899494936611665,-1.3423779084286482,0.15730187152442607,0.7793272458171177,-0.9899494936611666,1.1296468864946485,1.2676548654107465,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
58,-0.5691910699685234,-1.0101525445522108,0.4120169817949317,-0.8550200318938729,-1.0379187350674084,-0.9899494936611666,1.1296468864946485,1.4437039278816175,1.0412543043444236,1.3930003876800447,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
59,0.619904459555402,-1.0101525445522108,0.4120169817949317,-1.0912284760248092,-0.736440139160298,1.0101525445522106,1.1296468864946485,0.7646575440654002,1.0412543043444236,0.6267820767833586,-1.0397504898200727,1.7511065033742763,-1.2422235169465463
60,-0.1728258934605483,-1.0101525445522108,1.2892144269067216,-0.9899962856829794,0.8630713002357594,1.0101525445522106,1.1296468864946485,-1.046132812777846,1.0412543043444236,-0.4124863563671054,-1.0397504898200727,0.8971186027139151,-0.030596638348437163
61,-0.4370693444658651,0.9899494936611665,-0.4651804633168583,1.2708559652845548,-1.6827479540909498,1.0101525445522106,-0.9037175091957187,1.1419055350744098,1.0412543043444236,1.5291641675573961,-1.0397504898200727,-0.8108571986068077,1.181030240249672
62,0.15747842029609765,-1.0101525445522108,0.4120169817949317,0.8659272039172353,1.189673112468462,-0.9899494936611666,-0.9037175091957187,-1.146732277046915,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
63,0.6859653223067311,-1.0101525445522108,-1.3423779084286482,-1.4624131739448523,-1.2305300602302842,-0.9899494936611666,1.1296468864946485,-1.222181875248717,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
64,1.0823304988147064,0.9899494936611665,-0.4651804633168583,-0.8212759684465962,0.39410459549136556,-0.9899494936611666,-0.9037175091957187,-0.970683214576044,1.0412543043444236,0.3163609987518047,0.6758378183830472,0.0431307020535536,1.181030240249672
65,1.61081740082534,0.9899494936611665,0.4120169817949317,0.15730187152442607,-1.4398901962768886,1.0101525445522106,1.1296468864946485,1.6449028564197559,1.0412543043444236,-0.174737458257133,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
66,0.619904459555402,-1.0101525445522108,-1.3423779084286482,-0.1463946995010636,-0.12510854190421325,1.0101525445522106,1.1296468864946485,0.060461294181915634,-0.9603801836186431,1.2534943178026463,-1.0397504898200727,-0.8108571986068077,1.181030240249672
67,0.8180870478093896,0.9899494936611665,0.4120169817949317,1.0683915846008951,0.1512468376773045,-0.9899494936611666,-0.9037175091957187,-1.6497295983922613,1.0412543043444236,-0.5050884355652678,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
68,-1.031617109227828,0.9899494936611665,-0.4651804633168583,-1.3274369201557457,-1.1802836275790993,-0.9899494936611666,-0.9037175091957187,-0.6185850896343017,1.0412543043444236,1.8800335186092154,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
69,-0.4370693444658651,0.9899494936611665,-0.4651804633168583,-0.28137095329017014,-0.6443216792997921,-0.9899494936611666,-0.9037175091957187,0.8149572761999349,1.0412543043444236,1.4780679003722617,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
70,-1.4940431484871322,-1.0101525445522108,-1.3423779084286482,0.15730187152442607,-1.0379187350674084,-0.9899494936611666,-0.9037175091957187,0.6389082137290637,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
71,1.5447565380740107,-1.0101525445522108,-1.3423779084286482,-0.4500912705265533,-0.45171035413691607,1.0101525445522106,-0.9037175091957187,-1.398230937719588,1.0412543043444236,0.9122518244476111,0.6758378183830472,1.7511065033742763,-0.030596638348437163
72,1.4786956753226814,-1.0101525445522108,0.4120169817949317,-0.011418445711957088,-1.5236342506955305,-0.9899494936611666,1.1296468864946485,0.4377092851909252,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
73,-0.3710084817145359,-1.0101525445522108,1.2892144269067216,-1.2262047298139158,-1.732994386742135,-0.9899494936611666,-0.9037175091957187,0.588608481594529,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
74,1.4786956753226814,0.9899494936611665,0.4120169817949317,-0.8212759684465962,0.6369623533054266,-0.9899494936611666,-0.9037175091957187,1.3179545975452809,1.0412543043444236,-0.5458433171457995,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
75,-0.9655562464764986,-1.0101525445522108,-1.3423779084286482,-0.38260314363200004,-1.7162455758584065,1.0101525445522106,-0.9037175091957187,1.3934041957470829,1.0412543043444236,-0.7390119922187345,0.6758378183830472,-0.8108571986068077,1.181030240249672
76,1.4126348125713524,0.9899494936611665,0.4120169817949317,-1.2599487932611924,-0.31771986706708927,1.0101525445522106,-0.9037175091957187,-0.5934352235670344,1.0412543043444236,0.8304901797108315,0.6758378183830472,0.0431307020535536,1.181030240249672
77,1.346573949820023,0.9899494936611665,1.2892144269067216,1.3046000287318316,-0.9039282479975815,1.0101525445522106,-0.9037175091957187,1.4688537939488848,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
78,1.346573949820023,0.9899494936611665,1.2892144269067216,1.709528790099151,0.008881945165613534,-0.9899494936611666,-0.9037175091957187,0.915556740469004,1.0412543043444236,-0.07794586422393406,0.6758378183830472,0.8971186027139151,-1.2422235169465463
79,1.4786956753226814,0.9899494936611665,-1.3423779084286482,-0.7200437781047663,1.4492796811662516,1.0101525445522106,1.1296468864946485,-0.8449338842397074,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
80,1.0823304988147064,0.9899494936611665,-1.3423779084286482,-1.192460666366639,-0.6945681119509771,-0.9899494936611666,-0.9037175091957187,-1.0964325449123804,-0.9603801836186431,0.3861421315891312,-1.0397504898200727,1.7511065033742763,-1.2422235169465463
81,1.346573949820023,0.9899494936611665,-1.3423779084286482,-1.394925047050299,1.708886249864041,1.0101525445522106,-0.9037175091957187,-1.624579732324994,1.0412543043444236,0.9300509991169399,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
82,1.4786956753226814,0.9899494936611665,1.2892144269067216,-0.18013876294834025,1.4074076539569307,1.0101525445522106,-0.9037175091957187,1.2928047314780138,1.0412543043444236,-0.9249879729870442,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
83,1.4126348125713524,0.9899494936611665,0.4120169817949317,-0.8550200318938729,0.8211992730264385,1.0101525445522106,1.1296468864946485,-1.4988304019886574,1.0412543043444236,1.3984112675633185,-1.0397504898200727,0.8971186027139151,-0.030596638348437163
84,-1.4279822857358029,0.9899494936611665,-0.4651804633168583,-1.0574844125775327,0.16799564856103286,1.0101525445522106,-0.9037175091957187,0.8149572761999349,-0.9603801836186431,-0.01586563065967231,0.6758378183830472,1.7511065033742763,-1.2422235169465463
85,-0.2388867562118775,-1.0101525445522108,0.4120169817949317,-0.5513234608683831,-1.264027681997741,-0.9899494936611666,1.1296468864946485,0.664058079796331,1.0412543043444236,-0.13887105059279414,0.6758378183830472,0.8971186027139151,-1.2422235169465463
86,0.3556610085500852,0.9899494936611665,-0.4651804633168583,-1.023740349130256,-0.7531889500440264,1.0101525445522106,1.1296468864946485,-1.297631473450519,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
87,0.09141755754476846,-1.0101525445522108,0.4120169817949317,-0.7875319049993196,0.1177492159098478,1.0101525445522106,-0.9037175091957187,0.588608481594529,1.0412543043444236,0.5727573902626611,0.6758378183830472,1.7511065033742763,1.181030240249672
88,-0.8334345209738402,0.9899494936611665,1.2892144269067216,1.3046000287318316,0.3522325682820447,1.0101525445522106,1.1296468864946485,-1.4988304019886574,-0.9603801836186431,1.6978604130781416,0.6758378183830472,1.7511065033742763,1.181030240249672
89,1.1483913615660355,0.9899494936611665,-0.4651804633168583,1.4733203459682147,-1.2221556547884203,-0.9899494936611666,1.1296468864946485,-0.16588750042349013,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-1.2422235169465463
90,0.3556610085500852,-1.0101525445522108,-1.3423779084286482,-0.11265063605378697,0.36898137916577306,1.0101525445522106,1.1296468864946485,-0.5179856253652324,1.0412543043444236,1.8272007527914917,-1.0397504898200727,1.7511065033742763,1.181030240249672
91,-0.8994953837251695,0.9899494936611665,-1.3423779084286482,0.35976625220808583,1.2985403832126965,1.0101525445522106,-0.9037175091957187,1.1167556690071425,1.0412543043444236,1.334942388414257,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
92,-0.7013127954711819,-1.0101525445522108,-0.4651804633168583,0.22478999841897931,0.9300665437706728,-0.9899494936611666,1.1296468864946485,-1.071282678845113,1.0412543043444236,1.2819581233541553,0.6758378183830472,0.0431307020535536,-1.2422235169465463
93,-0.5691910699685234,0.9899494936611665,-1.3423779084286482,0.9334153308117885,-0.35121748883454595,1.0101525445522106,-0.9037175091957187,0.8149572761999349,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
94,-1.1637388347304862,0.9899494936611665,1.2892144269067216,-1.3274369201557457,1.4492796811662516,-0.9899494936611666,1.1296468864946485,-0.5934352235670344,1.0412543043444236,-0.26842248343006997,-1.0397504898200727,0.8971186027139151,-0.030596638348437163
95,0.8841479105607187,0.9899494936611665,0.4120169817949317,0.3935103156553625,1.080805841724228,1.0101525445522106,-0.9037175091957187,1.0161562047380732,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
96,-0.7013127954711819,0.9899494936611665,-0.4651804633168583,-1.563645364286682,1.0221850036311786,1.0101525445522106,-0.9037175091957187,1.2928047314780138,-0.9603801836186431,0.2196994168857615,0.6758378183830472,0.0431307020535536,-0.030596638348437163
97,-1.1637388347304862,0.9899494936611665,-0.4651804633168583,-0.21388282639561687,-1.8251128466026407,1.0101525445522106,-0.9037175091957187,-0.6688848217688362,1.0412543043444236,-0.806176369812886,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
98,-0.04070416795788992,-1.0101525445522108,1.2892144269067216,-1.2262047298139158,-0.8034353826952114,-0.9899494936611666,1.1296468864946485,1.3431044636125482,-0.9603801836186431,-0.14149485307198645,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
99,0.09141755754476846,-1.0101525445522108,-0.4651804633168583,-1.4961572373921288,-0.7531889500440264,-0.9899494936611666,-0.9037175091957187,1.5694532582179541,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
100,-0.5031302072171943,-1.0101525445522108,1.2892144269067216,-0.9899962856829794,0.3103605410727238,-0.9899494936611666,1.1296468864946485,0.8904068744017367,-0.9603801836186431,-0.6609223216833915,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
101,0.4217218713014144,-1.0101525445522108,1.2892144269067216,-0.011418445711957088,1.5916445736779425,-0.9899494936611666,-0.9037175091957187,-0.568285357499767,-0.9603801836186431,1.2290173809414433,-1.0397504898200727,0.8971186027139151,-1.2422235169465463
102,0.22353928304742685,-1.0101525445522108,-1.3423779084286482,0.46099844254991573,-1.1802836275790993,1.0101525445522106,1.1296468864946485,0.46285915125819255,-0.9603801836186431,0.9279090810004872,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
103,-1.097677971979157,-1.0101525445522108,-1.3423779084286482,0.899671267364512,-1.3393973309745186,-0.9899494936611666,-0.9037175091957187,-1.4485306698541227,-0.9603801836186431,1.050842259293187,-1.0397504898200727,1.7511065033742763,1.181030240249672
104,0.025356694793439268,0.9899494936611665,0.4120169817949317,-0.9225081587884261,-1.3058997092070619,-0.9899494936611666,1.1296468864946485,-1.6497295983922613,1.0412543043444236,0.17626155474988284,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
105,-1.1637388347304862,-1.0101525445522108,-0.4651804633168583,0.8659272039172353,0.9468153546544011,1.0101525445522106,-0.9037175091957187,1.1419055350744098,-0.9603801836186431,0.8082126560795345,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
106,-0.9655562464764986,-1.0101525445522108,0.4120169817949317,1.3720881556263846,-0.5689520303230146,1.0101525445522106,-0.9037175091957187,0.8652570083344695,1.0412543043444236,1.381715669137886,-1.0397504898200727,0.8971186027139151,-1.2422235169465463
107,0.8180870478093896,0.9899494936611665,-1.3423779084286482,0.2922781253135326,1.6921374389803125,-0.9899494936611666,-0.9037175091957187,-0.0401381700871536,1.0412543043444236,-1.100720300912297,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
108,1.0823304988147064,-1.0101525445522108,-1.3423779084286482,-0.8212759684465962,1.2399195451196472,-0.9899494936611666,1.1296468864946485,-0.568285357499767,-0.9603801836186431,1.7821982064876638,0.6758378183830472,0.0431307020535536,-1.2422235169465463
109,-0.8994953837251695,0.9899494936611665,0.4120169817949317,1.1358797114954484,-1.6827479540909498,-0.9899494936611666,1.1296468864946485,-1.0209829467105787,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
110,1.1483913615660355,-1.0101525445522108,0.4120169817949317,0.02232561773531954,-0.3679662997182743,-0.9899494936611666,-0.9037175091957187,-1.4485306698541227,-0.9603801836186431,-0.20580071831127417,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
