,0,1,2,3,4,5,6,7,8,9,10,11,12
13,-1.031617109227828,-1.0101525445522108,1.2892144269067216,1.709528790099151,0.07587718870052693,1.0101525445522106,1.1296468864946485,0.8652570083344695,1.0412543043444236,0.041347672592326294,0.6758378183830472,1.7511065033742763,-0.030596638348437163
14,-0.7013127954711819,0.9899494936611665,-1.3423779084286482,-1.563645364286682,0.19311886488662539,1.0101525445522106,-0.9037175091957187,-0.6688848217688362,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
15,-1.2297996974818153,0.9899494936611665,0.4120169817949317,1.2033678383900015,-0.5773264357648787,1.0101525445522106,-0.9037175091957187,1.2928047314780138,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
16,-0.3049476189632067,-1.0101525445522108,-1.3423779084286482,-1.2262047298139158,0.9803129764218578,-0.9899494936611666,-0.9037175091957187,-0.5179856253652324,-0.9603801836186431,-0.5056521922442854,-1.0397504898200727,-0.8108571986068077,-1.2422235169465463
17,-0.3049476189632067,-1.0101525445522108,0.4120169817949317,0.4947425059971924,-1.6241271159979005,-0.9899494936611666,-0.9037175091957187,0.7898074101326675,-0.9603801836186431,1.5063766245946761,-1.0397504898200727,-0.8108571986068077,1.181030240249672
18,0.7520261850580604,0.9899494936611665,0.4120169817949317,-0.5175793974211066,-1.6576247377653572,1.0101525445522106,1.1296468864946485,1.1167556690071425,1.0412543043444236,0.21345324096951346,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
19,-0.5691910699685234,0.9899494936611665,0.4120169817949317,-0.011418445711957088,-0.6191984629741996,-0.9899494936611666,1.1296468864946485,1.2676548654107465,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
20,0.4877827340527436,0.9899494936611665,0.4120169817949317,0.4272543791026391,-1.4901366289280737,1.0101525445522106,1.1296468864946485,-1.2473317413159843,1.0412543043444236,1.0486339633068138,-1.0397504898200727,0.0431307020535536,-0.030596638348437163
21,0.3556610085500852,-1.0101525445522108,-1.3423779084286482,-0.9225081587884261,1.323663599538289,1.0101525445522106,1.1296468864946485,-1.297631473450519,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
22,-0.10676503070921911,0.9899494936611665,-0.4651804633168583,1.1358797114954484,-1.3226485200907903,1.0101525445522106,1.1296468864946485,0.3622596869891233,-0.9603801836186431,1.799447451947697,0.6758378183830472,0.8971186027139151,1.181030240249672
23,-1.097677971979157,-1.0101525445522108,-1.3423779084286482,-0.11265063605378697,0.1512468376773045,-0.9899494936611666,1.1296468864946485,0.915556740469004,-0.9603801836186431,-0.000808444120400916,0.6758378183830472,0.0431307020535536,1.181030240249672
24,0.4877827340527436,0.9899494936611665,-0.4651804633168583,-0.7875319049993196,-0.49358238134623694,1.0101525445522106,-0.9037175091957187,-0.8449338842397074,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-0.030596638348437163
25,-1.2958605602331446,0.9899494936611665,0.4120169817949317,-1.4624131739448523,-1.2054068439046919,1.0101525445522106,-0.9037175091957187,-1.046132812777846,-0.9603801836186431,1.0629058426788305,0.6758378183830472,0.8971186027139151,-0.030596638348437163
26,0.4877827340527436,0.9899494936611665,0.4120169817949317,1.8782491073355343,0.4192278118169581,1.0101525445522106,1.1296468864946485,-1.1215824109796477,-0.9603801836186431,1.0407363178549414,0.6758378183830472,0.8971186027139151,1.181030240249672
27,-0.7013127954711819,0.9899494936611665,-0.4651804633168583,0.6297187597862989,-0.7699377609277547,1.0101525445522106,1.1296468864946485,1.5946031242852214,-0.9603801836186431,1.1375253386406035,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
28,-0.8334345209738402,-1.0101525445522108,-1.3423779084286482,-0.28137095329017014,1.4492796811662516,-0.9899494936611666,-0.9037175091957187,0.8904068744017367,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
29,-0.3049476189632067,0.9899494936611665,-1.3423779084286482,1.7432728535464277,1.4409052757243874,1.0101525445522106,1.1296468864946485,1.2676548654107465,-0.9603801836186431,-0.4070285191241116,0.6758378183830472,0.8971186027139151,-1.2422235169465463
30,1.0162696360633772,-1.0101525445522108,-1.3423779084286482,-1.0574844125775327,-0.4182127323694594,1.0101525445522106,-0.9037175091957187,-0.0401381700871536,1.0412543043444236,-0.4344420588902726,-1.0397504898200727,-0.8108571986068077,1.181030240249672
31,1.1483913615660355,0.9899494936611665,-1.3423779084286482,-1.3274369201557457,-1.8251128466026407,-0.9899494936611666,-0.9037175091957187,-1.0964325449123804,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
32,0.4217218713014144,-1.0101525445522108,-1.3423779084286482,-1.2936928567084691,-1.3812693581838396,-0.9899494936611666,1.1296468864946485,-1.1970320091814497,1.0412543043444236,1.550164651231149,-1.0397504898200727,1.7511065033742763,1.181030240249672
33,-1.097677971979157,0.9899494936611665,-1.3423779084286482,0.3260221887608092,-1.5655062779048514,-0.9899494936611666,1.1296468864946485,-0.8197840181724401,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
34,0.950208773312048,0.9899494936611665,-0.4651804633168583,-1.6311334911812354,0.4778486499100073,1.0101525445522106,-0.9037175091957187,1.6197529903524888,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
35,-0.7013127954711819,0.9899494936611665,0.4120169817949317,0.4272543791026391,0.24336529753781042,-0.9899494936611666,1.1296468864946485,-1.2473317413159843,-0.9603801836186431,-0.6537171419204162,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
36,-0.5691910699685234,0.9899494936611665,-0.4651804633168583,-0.5850675243156598,-1.649250332323493,-0.9899494936611666,-0.9037175091957187,-0.8197840181724401,1.0412543043444236,-0.3812345095927489,-1.0397504898200727,-0.8108571986068077,1.181030240249672
37,-0.9655562464764986,0.9899494936611665,-1.3423779084286482,-0.7200437781047663,0.1177492159098478,-0.9899494936611666,-0.9037175091957187,-0.09043790222168821,-0.9603801836186431,-0.20894654704397198,-1.0397504898200727,1.7511065033742763,1.181030240249672
38,-0.04070416795788992,0.9899494936611665,-0.4651804633168583,1.0346475211536184,1.608393384561671,-0.9899494936611666,-0.9037175091957187,-0.19103736649075745,1.0412543043444236,1.6269996087636533,0.6758378183830472,1.7511065033742763,1.181030240249672
39,-1.4940431484871322,0.9899494936611665,-0.4651804633168583,0.08981374462987281,1.7675070879570902,1.0101525445522106,-0.9037175091957187,1.0413060708053405,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-1.2422235169465463
40,-0.767373658222511,-1.0101525445522108,-1.3423779084286482,1.2033678383900015,-1.0127955187418158,1.0101525445522106,1.1296468864946485,-0.7443344199706382,1.0412543043444236,-1.033083942146538,0.6758378183830472,0.8971186027139151,-1.2422235169465463
41,0.7520261850580604,0.9899494936611665,0.4120169817949317,-0.28137095329017014,1.1226778689335488,1.0101525445522106,-0.9037175091957187,-0.014988304019886288,1.0412543043444236,0.7252338201032047,0.6758378183830472,1.7511065033742763,1.181030240249672
42,0.7520261850580604,0.9899494936611665,-0.4651804633168583,-1.1587166029193625,-1.5822550887885796,1.0101525445522106,-0.9037175091957187,-1.373081071652321,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
43,0.6859653223067311,0.9899494936611665,-0.4651804633168583,0.15730187152442607,-0.7029425173928413,1.0101525445522106,1.1296468864946485,-0.8449338842397074,-0.9603801836186431,0.2703281937266435,0.6758378183830472,0.0431307020535536,1.181030240249672
44,1.0823304988147064,0.9899494936611665,-0.4651804633168583,1.3720881556263846,-0.30097105618336095,1.0101525445522106,-0.9037175091957187,-1.3479312055850536,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
45,-0.8994953837251695,-1.0101525445522108,-1.3423779084286482,0.22478999841897931,-0.736440139160298,-0.9899494936611666,-0.9037175091957187,-0.9455333485087767,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-1.2422235169465463
46,0.619904459555402,-1.0101525445522108,-1.3423779084286482,-0.31511501673744674,-1.1802836275790993,1.0101525445522106,1.1296468864946485,-0.7443344199706382,1.0412543043444236,-0.9617538742162103,0.6758378183830472,0.8971186027139151,-0.030596638348437163
47,1.2805130870686938,-1.0101525445522108,0.4120169817949317,-0.8550200318938729,-1.4231413853931603,-0.9899494936611666,1.1296468864946485,-1.5994298662577267,1.0412543043444236,0.8262530656821024,-1.0397504898200727,0.0431307020535536,1.181030240249672
48,1.4786956753226814,0.9899494936611665,0.4120169817949317,-1.5299013008394053,-0.1083597310204849,1.0101525445522106,1.1296468864946485,1.3431044636125482,1.0412543043444236,1.1332993808477365,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
49,0.950208773312048,-1.0101525445522108,1.2892144269067216,0.528486569444469,-0.5270800031136936,1.0101525445522106,-0.9037175091957187,0.11076102631645025,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
50,-0.8994953837251695,-1.0101525445522108,-1.3423779084286482,-1.1587166029193625,0.9216921383288086,-0.9899494936611666,1.1296468864946485,-0.0401381700871536,-0.9603801836186431,1.5304996209706625,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
51,1.2144522243173648,0.9899494936611665,-1.3423779084286482,1.5745525363100445,-1.3645205473001112,-0.9899494936611666,1.1296468864946485,0.46285915125819255,1.0412543043444236,0.3010063701348902,-1.0397504898200727,0.0431307020535536,1.181030240249672
52,0.22353928304742685,-1.0101525445522108,-1.3423779084286482,-0.5513234608683831,0.5867159206542416,-0.9899494936611666,1.1296468864946485,-0.29163683075982666,1.0412543043444236,1.0357676399957796,0.6758378183830472,1.7511065033742763,-1.2422235169465463
53,0.4877827340527436,-1.0101525445522108,-0.4651804633168583,-1.1587166029193625,-0.9709234915324949,1.0101525445522106,-0.9037175091957187,-1.2473317413159843,-0.9603801836186431,-0.5347150336191725,0.6758378183830472,0.0431307020535536,-0.030596638348437163
54,-1.2958605602331446,0.9899494936611665,-0.4651804633168583,-0.21388282639561687,0.07587718870052693,1.0101525445522106,1.1296468864946485,0.991006338670806,1.0412543043444236,-0.36551367087020786,0.6758378183830472,1.7511065033742763,-0.030596638348437163
55,0.025356694793439268,0.9899494936611665,1.2892144269067216,-1.5299013008394053,0.9133177328869444,-0.9899494936611666,1.1296468864946485,-0.29163683075982666,-0.9603801836186431,1.4760674777527758,0.6758378183830472,1.7511065033742763,1.181030240249672
56,-1.5601040112384614,0.9899494936611665,1.2892144269067216,-0.9899962856829794,0.10100040502611946,1.0101525445522106,1.1296468864946485,1.5191535260834195,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
57,-1.4279822857358029,0.9899494936611665,-0.4651804633168583,-0.9225081587884261,0.5783415152123774,1.0101525445522106,1.1296468864946485,1.6197529903524888,-0.9603801836186431,-0.814430917515146,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
58,-0.6352519327198527,0.9899494936611665,-0.4651804633168583,-0.011418445711957088,0.9216921383288086,-0.9899494936611666,-0.9037175091957187,-1.47368053592139,-0.9603801836186431,1.8834261942738006,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
59,0.025356694793439268,0.9899494936611665,-0.4651804633168583,-1.563645364286682,-0.8871794371138532,1.0101525445522106,1.1296468864946485,-0.8449338842397074,-0.9603801836186431,0.7956230345875027,0.6758378183830472,0.0431307020535536,-1.2422235169465463
60,-1.4279822857358029,-1.0101525445522108,-0.4651804633168583,0.9334153308117885,1.1561754907010056,1.0101525445522106,1.1296468864946485,0.8401071422672022,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
61,-0.767373658222511,0.9899494936611665,0.4120169817949317,0.528486569444469,-1.1719092221372351,1.0101525445522106,-0.9037175091957187,1.1670554011416772,1.0412543043444236,0.3255292476013873,-1.0397504898200727,0.8971186027139151,-1.2422235169465463
62,-0.04070416795788992,-1.0101525445522108,-0.4651804633168583,-0.8212759684465962,-0.4349615432531877,-0.9899494936611666,1.1296468864946485,-1.071282678845113,-0.9603801836186431,1.7265165986505482,-1.0397504898200727,1.7511065033742763,-1.2422235169465463
63,1.5447565380740107,0.9899494936611665,-0.4651804633168583,-0.6862997146574897,1.0640570308404995,1.0101525445522106,-0.9037175091957187,-0.9958330806433112,-0.9603801836186431,-0.31099781104807106,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
64,-1.4279822857358029,0.9899494936611665,-1.3423779084286482,-1.2599487932611924,1.2482939505615114,-0.9899494936611666,-0.9037175091957187,-0.3670864289616286,-0.9603801836186431,0.3798878637203492,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
65,-1.2297996974818153,0.9899494936611665,-1.3423779084286482,-1.563645364286682,-0.06648770381116403,-0.9899494936611666,-0.9037175091957187,0.9407066065362714,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
66,-0.4370693444658651,-1.0101525445522108,-1.3423779084286482,1.5070644094154912,0.1177492159098478,-0.9899494936611666,-0.9037175091957187,-0.7191845539033709,-0.9603801836186431,-0.14649272607720984,-1.0397504898200727,1.7511065033742763,1.181030240249672
67,-1.1637388347304862,0.9899494936611665,-1.3423779084286482,1.810760980440981,1.717260655305905,1.0101525445522106,-0.9037175091957187,1.1922052672089445,1.0412543043444236,1.162123913350753,0.6758378183830472,0.0431307020535536,-0.030596638348437163
68,1.1483913615660355,-1.0101525445522108,1.2892144269067216,0.35976625220808583,0.4443510281425506,-0.9899494936611666,-0.9037175091957187,0.8652570083344695,-0.9603801836186431,1.2868124726267156,-1.0397504898200727,0.8971186027139151,1.181030240249672
69,-0.4370693444658651,-1.0101525445522108,-0.4651804633168583,1.2033678383900015,0.5364694880030565,-0.9899494936611666,1.1296468864946485,-1.2473317413159843,-0.9603801836186431,-0.7780228286320691,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
70,0.4877827340527436,0.9899494936611665,-1.3423779084286482,-0.011418445711957088,-0.5689520303230146,1.0101525445522106,-0.9037175091957187,0.3119599548545887,-0.9603801836186431,-0.20485658599045223,-1.0397504898200727,1.7511065033742763,1.181030240249672
71,-1.031617109227828,-1.0101525445522108,-1.3423779084286482,1.2371119018372783,-1.406392574509432,-0.9899494936611666,1.1296468864946485,1.4940036600161521,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
72,0.3556610085500852,-1.0101525445522108,-0.4651804633168583,0.08981374462987281,0.7709528403752535,1.0101525445522106,-0.9037175091957187,-0.34193656289436125,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-0.030596638348437163
73,0.025356694793439268,-1.0101525445522108,1.2892144269067216,-0.11265063605378697,1.4325308702825232,-0.9899494936611666,-0.9037175091957187,-1.0209829467105787,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-0.030596638348437163
74,-1.1637388347304862,0.9899494936611665,1.2892144269067216,-1.124972539472086,1.7340094661896335,-0.9899494936611666,1.1296468864946485,0.8149572761999349,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
75,-0.3710084817145359,-1.0101525445522108,1.2892144269067216,-1.664877554628512,-0.16698056911353412,-0.9899494936611666,-0.9037175091957187,0.48800901732545987,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
76,0.8180870478093896,0.9899494936611665,-1.3423779084286482,-0.4500912705265533,0.23499089209594626,-0.9899494936611666,1.1296468864946485,1.0161562047380732,1.0412543043444236,0.7078457632848175,-1.0397504898200727,0.0431307020535536,-1.2422235169465463
77,-0.5691910699685234,-1.0101525445522108,-0.4651804633168583,0.05606968118259617,-1.079790762276729,-0.9899494936611666,1.1296468864946485,1.1167556690071425,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
78,-1.2958605602331446,-1.0101525445522108,0.4120169817949317,1.3046000287318316,-1.5236342506955305,-0.9899494936611666,-0.9037175091957187,-0.34193656289436125,1.0412543043444236,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,1.181030240249672
79,-0.7013127954711819,-1.0101525445522108,0.4120169817949317,-0.38260314363200004,0.19311886488662539,1.0101525445522106,-0.9037175091957187,1.1922052672089445,-0.9603801836186431,-0.07321203742815828,0.6758378183830472,0.8971186027139151,-0.030596638348437163
80,-1.2958605602331446,-1.0101525445522108,-0.4651804633168583,-0.2476268898428935,-1.2472788711140126,-0.9899494936611666,1.1296468864946485,-1.47368053592139,1.0412543043444236,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-1.2422235169465463
81,-0.767373658222511,0.9899494936611665,-1.3423779084286482,1.338344092179108,0.24336529753781042,-0.9899494936611666,1.1296468864946485,0.21136049058551948,-0.9603801836186431,0.8207621474617013,0.6758378183830472,1.7511065033742763,-1.2422235169465463
82,-0.4370693444658651,-1.0101525445522108,1.2892144269067216,0.1910459349717027,0.8798201111194877,-0.9899494936611666,-0.9037175091957187,1.4185540618143502,-0.9603801836186431,-0.638195607541205,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
83,-0.3049476189632067,0.9899494936611665,-0.4651804633168583,1.0009034577063418,-1.264027681997741,-0.9899494936611666,1.1296468864946485,-0.29163683075982666,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,-1.2422235169465463
84,1.1483913615660355,-1.0101525445522108,-0.4651804633168583,-0.9225081587884261,-0.5187055976718294,1.0101525445522106,1.1296468864946485,0.08561116024918294,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,-0.030596638348437163
85,-1.031617109227828,-1.0101525445522108,-1.3423779084286482,-0.28137095329017014,-1.1970324384628277,1.0101525445522106,-0.9037175091957187,0.3119599548545887,1.0412543043444236,0.6582999758308152,0.6758378183830472,0.8971186027139151,-1.2422235169465463
86,1.2144522243173648,0.9899494936611665,-0.4651804633168583,1.3720881556263846,-0.48520797590437276,-0.9899494936611666,1.1296468864946485,0.7395076779981329,-0.9603801836186431,-1.1144345400601636,0.6758378183830472,-0.8108571986068077,-1.2422235169465463
87,0.3556610085500852,0.9899494936611665,-1.3423779084286482,0.6972068866808522,-1.5403830615792589,-0.9899494936611666,-0.9037175091957187,-1.3479312055850536,-0.9603801836186431,1.845791860909822,0.6758378183830472,1.7511065033742763,1.181030240249672
88,1.61081740082534,0.9899494936611665,-0.4651804633168583,1.3720881556263846,1.708886249864041,1.0101525445522106,1.1296468864946485,0.6389082137290637,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
89,1.61081740082534,0.9899494936611665,-0.4651804633168583,-1.6311334911812354,-1.0965395731604575,-0.9899494936611666,-0.9037175091957187,-0.6185850896343017,1.0412543043444236,0.46435501633078485,0.6758378183830472,0.8971186027139151,1.181030240249672
90,-0.5031302072171943,-1.0101525445522108,0.4120169817949317,0.9671593942590652,1.089180247166092,1.0101525445522106,-0.9037175091957187,-0.14073763435622283,1.0412543043444236,0.7829889210710395,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
91,0.5538435968040728,0.9899494936611665,-1.3423779084286482,0.8659272039172353,1.5748957627942142,1.0101525445522106,1.1296468864946485,0.915556740469004,-0.9603801836186431,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
92,0.619904459555402,0.9899494936611665,1.2892144269067216,1.0009034577063418,0.9049433274450802,-0.9899494936611666,1.1296468864946485,-0.3670864289616286,1.0412543043444236,0.8494210194156084,0.6758378183830472,0.0431307020535536,-0.030596638348437163
93,1.1483913615660355,-1.0101525445522108,-1.3423779084286482,0.46099844254991573,-1.498511034369938,-0.9899494936611666,1.1296468864946485,-0.0401381700871536,-0.9603801836186431,0.9013313588552447,-1.0397504898200727,0.0431307020535536,1.181030240249672
94,-1.3619214229844738,-1.0101525445522108,-1.3423779084286482,1.2371119018372783,1.2817915723289681,-0.9899494936611666,1.1296468864946485,1.1419055350744098,-0.9603801836186431,-1.1144345400601636,2.3914261265861674,-0.8108571986068077,1.181030240249672
95,0.5538435968040728,0.9899494936611665,0.4120169817949317,-0.6525556512102131,1.4157820593987949,-0.9899494936611666,-0.9037175091957187,-0.4425360271634305,-0.9603801836186431,0.6697698715975156,0.6758378183830472,1.7511065033742763,1.181030240249672
96,-1.1637388347304862,0.9899494936611665,0.4120169817949317,-1.4286691104975755,-0.9039282479975815,1.0101525445522106,-0.9037175091957187,0.46285915125819255,1.0412543043444236,-1.1144345400601636,-1.0397504898200727,-0.8108571986068077,1.181030240249672
97,-0.6352519327198527,-1.0101525445522108,-1.3423779084286482,0.15730187152442607,-0.09998532557862073,-0.9899494936611666,1.1296468864946485,1.1922052672089445,-0.9603801836186431,0.800868967102965,-1.0397504898200727,1.7511065033742763,-0.030596638348437163
98,-0.6352519327198527,0.9899494936611665,1.2892144269067216,0.798439077022682,-1.1049139786023217,-0.9899494936611666,1.1296468864946485,-0.5431354914324997,1.0412543043444236,1.3080892915024698,-1.0397504898200727,1.7511065033742763,1.181030240249672
